PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
-1.5385804043792353,0.32338752976331,-0.8646665543123511,-1.1198106156868908,-2.0389599942919725,0.1219733754524342,0.11692773247535436,0.12903565592388577,-1.8407612204237356,-1.7531547500995126,-1.6141140613642395,-0.5099707284518724,0.17361969949383868,0.7978233477121787,-0.2106614535971031,0.43083864223196844,2.489487911432507,-1.0308226143336512,-0.24813997855441997,0.14240161600736975,-0.4804356637776868,-0.5451691010691075,-0.34607877525343805,0.23532442374995233,-1.2653664266806077,-0.5004369060602236,0
-0.19493750395693044,-0.25296519726245026,0.6248813950823122,0.40665759041940736,2.3895337839443918,0.2659764326718781,0.3651008070851483,-0.8969765913107867,-0.6657964002797904,-0.5680197528444522,0.7097481734792962,-1.6360077440642136,-2.068862604427543,2.602064453446904,0.21673099877705676,-0.7086501500503928,0.9395328646186811,0.361511859737432,-0.17127732898604325,0.029011066952259863,-0.1981252649671421,0.12936246571187282,1.1381881878108289,-0.25882756732778567,-1.3279457862761797,-0.6805325033595813,1
-0.6949719160370578,0.13344003420367478,0.2315786968052605,0.4062714501239356,-0.8845279727740083,0.015576863967087476,0.8495919303025243,0.6190226460434471,0.40970210082516767,0.9763792887534793,3.0074535801534514,1.3150876183391047,-1.3678794237739729,-1.1392804104365553,-1.1337912509575352,-0.18255801333478242,1.6951473983101941,-0.7517835414189428,-1.079865352912787,0.20215053787441217,-0.27705181297388837,-0.23469473172775263,0.5604204521284377,-0.05461165688401385,-1.7542056406288844,-0.6672885087913145,0
-0.7826510428659746,-0.9061670419937646,0.18245193872527177,-1.218733597060444,0.6360014898406676,-0.19043925890316943,-0.5082627703705056,0.23055882552249016,0.5267003341585647,-7.424823959492655e-14,-1.0164089192953869e-13,-7.704703987301238e-13,-5.557887727117583e-13,-1.0270798421091936e-12,4.535642964932464e-13,4.913921157963309e-13,-0.20564058660830495,-0.46391332734493534,0.5470876939614864,-0.4066004193982807,3.645369170238449,-2.776376413876654,0.7361001155705809,0.11674989022914466,-1.4321628298685314,-0.7873575049042938,0
-1.4501839651643902,-0.33047997500643483,-0.2835417431603227,0.055209378985969795,0.06845666531603914,0.10225871403593842,-0.032092682313098614,0.1281632017855248,-0.11899818197995644,5.547506333550481e-14,4.470240497477742e-15,5.035457465394507e-15,6.765970368571758e-16,1.1520087132262147e-14,-5.182016739240188e-14,-2.295943268349982e-14,0.01485467304866546,0.039717884648441136,-0.012699577865585463,0.0070465880305972,-0.027211210626753326,-0.04820139611965223,0.2743538303320126,0.15170256963564716,-0.7919402530781916,-0.832927012401225,1
-0.8765123118042744,-0.5619872756823625,-0.2723441227993832,-1.2699051559962717,1.073617461117773,-0.41555241143394434,-1.9828075873013982,1.7029044644401197,-0.31310843872540656,-0.818152998041079,-0.8086980872909858,-0.8942529984564341,-1.4144683772128224,-1.8235638845025455,-1.3692555035691252,-1.5477572183038548,-0.9565797927883803,0.3859605362941246,-1.2464550033072939,0.2655455873730478,-1.0605742316649167,-0.14062692293454,-0.14120005379212625,0.04808588943136294,-0.8917697470949927,-0.8843881951875431,1
-4.236903186076646,-2.7964723040422594,-0.46922120396624367,1.3539228344160499,-0.9505781073031412,0.10301659796580077,0.36072413903579564,1.1240946440585946,-1.1603449041927232,0.720555842986827,0.471093340682847,-1.3276122205604344,0.6979101143538345,0.4865936456124675,1.0209367676359682,-0.9548439412323896,-1.5262558430981787,-1.266179497420371,-1.0690049118864087,-0.030595999770340946,0.17574172068301974,0.0015073610449530042,0.42997065439370813,-0.40789225894749825,-0.8524367370915961,0.9391535154122685,1
-0.7838163275146937,0.2004182766204493,-0.09017392791142947,1.246415966845542,2.0167728976967862,0.061893503044458516,-0.2681563721511874,-0.8227363936231573,-2.053645688215449,-0.6772667130239232,-0.21207407070099007,0.9195382085877688,0.6936051632285368,-1.6845019685101124,0.06857704797002094,2.6514572043894717,-0.39171839440588924,-0.03492935127005922,-0.6905304261543814,-0.11189646303869101,-0.08345404514769972,-0.011058165103288742,0.7976744585814974,-0.4523268909762835,-1.5884847748164201,-0.10531676458135059,0
-0.24115872413719344,-0.25145509539359356,-0.2556138221029288,0.6245059961720646,-0.8617271979052245,-1.0445332042078264,-0.7664118188963,-0.9649758705048447,0.07395966622718035,1.7337652963415244,0.14367025497508665,-2.090886140844556,-1.0017023155819342,-1.01445483216031,1.9109376793572264,1.057200988245597,0.25774951454722267,0.8920088285161257,-0.018276257122244354,-0.03952127633011759,-0.15431260256411874,-0.6915113224124498,-1.383953341508727,0.23719249614133883,-0.479158494579272,-2.318370046937066,1
-0.8935430362651096,-0.11600391812137467,-0.19041015192508579,1.694224444454278,0.6464757235607856,-0.5642933074604738,2.5734359800385076,-0.8106387039905373,0.3038014709292575,-0.555262788680004,-0.7990889060135103,-0.9520388303965752,1.2922524583419035,-1.4158835339817524,-1.4216934586682084,-1.9353159422117276,0.10089127597669274,-0.3217714887512586,0.8515710973827915,0.20066231212870095,0.30905316237339603,-0.15558725152808284,-0.3808902502399103,0.07030715569184305,-0.5729426760676096,-1.8335477575184205,1
-0.3001767557147548,-0.7370640545137008,-1.7326313804283613,0.4168303989382004,0.4247939433503938,4.316220457769094,-0.508501709749788,0.05082138669668946,0.814950740084962,-8.938128580246249e-14,2.5120388755505655e-14,1.0684290882352135e-13,-2.7787835984159463e-13,1.9458181758332022e-14,5.491389863749911e-14,7.394915957846852e-14,-0.05768416545054752,-0.1261237008705079,0.09158064557880262,-0.017248960301017417,0.055569179654719546,-0.022191899617390563,-1.1022599119924723,0.06527877286247687,-0.23265094697810632,-1.4729986984698686,1
0.3887900983429607,-0.11385974462943962,1.0432657047944545,-1.0932156093775123,-0.9195792629142597,0.8338133387431237,1.7003703656300944,0.19014518503553884,-0.9544713596421929,-5.288075589490995e-13,1.267654242340365e-12,1.984035754435352e-12,1.7172756821366585e-12,3.924806448755398e-12,2.3782359889071407e-12,7.098432747203347e-13,-1.010972614269156,2.0940660317873,-1.4341395928402436,-3.031944077766291,0.37297940346348024,0.43005777638372894,0.4576978475498961,0.29921248993337596,-0.710271262658377,-1.0151536831175134,1
-0.22354039907633508,0.004573691004841513,1.3544349698369815,0.9740204036865363,0.276465104126674,0.0539745611149653,-1.1702957663072697,0.798007355832296,1.9468955685976495,0.668763429537146,-1.3847333693484791,-0.006237944334418337,1.962966999073398,0.42001421479747464,0.6592472966273378,-0.23745617074673142,1.4876623114887668,0.16472840419312376,-2.0166095578103227,-0.06885525982407692,-0.17241083329316428,0.15609733314430188,1.4139272499252953,-0.2516924141094367,-1.9245140648982455,-1.0204044715492504,0
-0.8171581268676971,0.2270237827966106,0.3317783611640607,1.4871249242099138,0.553731150251907,0.12662265556083116,-0.38751800845253115,0.4243474173953054,-0.2522249230059745,1.2269906747655806e-13,-3.352714252031824e-14,-1.259153482891427e-13,-2.0601917457273134e-13,4.291164315353845e-14,-2.0308805449757946e-13,1.74216176489928e-13,0.05184976419399337,0.08880295663465565,0.0076465809998112,0.019124523162115267,-0.05288163258130465,-0.13425200834871426,0.5625313193714881,9.031464123556,-1.1221568646567857,0.6935384707129869,0
-0.8085022436577926,-0.6376521782708438,-0.7045567954048572,1.737994323703375,-0.4110667348512615,-0.9780048060358049,-0.31319625542560814,-0.048963000315883146,-0.16950255410411375,0.491841351434644,-1.4573114455986054,2.8164375031689675,-1.2662119791700173,1.9283436808011196,-0.6072472252203728,-0.40099679297493834,-1.3139543918000054,0.046022323313247133,-0.45879817187200556,-0.043450733861721096,0.09698446194384251,-0.38853931700015165,-1.0275453100788106,-0.008733690945919333,-0.6440450664298202,-1.8501258081893792,1
-2.18539367380875,-1.8193208698878083,0.8847447245452839,-1.6500082548216513,1.0522618975132634,0.4041823180391294,1.1515313730153047,0.43073236262125075,-0.46830531536610615,3.124559730916027,-1.7875499859767676,0.2895005738233784,-0.4902338764272975,-0.16561573602334886,-0.864944891624589,0.7738085337110739,0.9699101000701789,-0.16729857727966174,0.7040060188360535,0.37822673057333167,-0.5828557105468039,0.09409940752804877,0.5108688355812946,0.1394675814792948,-0.15379278612797512,-0.11902903972872023,0
-1.3330502120235326,-1.2421080650928735,-0.6096396967396605,-0.6850161483534554,0.31240739752487945,-0.8156112319788741,0.682655478576362,1.278677501194235,1.477134694951503,-0.8312692959297964,1.1307476858519625,-1.0122565390385991,1.1602048470925548,1.555753751370142,-1.6432883688986977,2.4584271102218045,-0.8532732921345768,0.5006170576531972,-0.28607283863753674,0.5353220544159563,-0.7889875143648923,-0.34681054386408333,-0.6187009448615727,0.23077510733561915,-0.3709851900982815,-1.2851726103665382,0
-0.6435847109200582,-0.4066699555149532,0.27723931131437635,-0.13760951507355187,-0.47358581856568893,0.06071571485378755,-0.783095467167947,-0.5525266601841804,0.8936273843844171,-8.961248466463325e-13,-3.2418496390820954e-12,-2.197952334722688e-12,-2.117656689523557e-12,-1.9780134507838263e-12,-1.5838030412848476e-12,-4.62149783437404e-13,-0.9684978707238706,-1.216104931744364,2.4429823031437023,-2.0857925898695955,-2.4362169149135946,-0.927930011752509,1.4121906113433327,-0.07450083037111345,-2.074977369041924,-0.4464923907198933,0
-0.5390088074609986,-0.7792518093922273,-0.4739598044280279,-1.5444690829487375,0.937467841058237,-0.36719675253320994,-1.063073810264211,-0.7443892927223295,-1.4631850006226037,0.711622778490475,1.6709611603385506,1.1048107397715008,2.4961430439188237,0.6764935509490777,0.5247737356724544,-1.7054732910022234,0.54931405972103,1.129958300779963,0.2566554569793339,0.18210005409642405,-0.9011891261893115,-0.5298507369185188,-0.6166822134993352,0.21109013386229913,-0.43902768926463553,-1.087520491610588,1
0.3329554796707658,-0.29439281595378486,1.3675577906695333,-1.0759050898768265,-1.2993463599302075,0.9740361284565662,0.3138152814858018,-1.6095886169106088,-0.319935103538282,-1.1647710630300048e-12,1.1898831194653729e-12,1.6208609863987512e-12,2.5902995575506506e-12,1.387322337035564e-12,2.421909387138333e-12,-5.2122251165083285e-12,-1.8473638085123534,0.1278964360346226,-0.49580642971935995,3.1665164840048146,-0.3412320827056456,-0.4204762529247299,1.406242199063909,0.26167513188072283,-1.5037295114666553,-1.0569800412817305,1
-1.7510556425270842,-1.5715799979598097,-0.08540366427415136,-0.9945457664173092,0.7176775214232212,-0.28284425237172806,1.6183706133929203,0.8041890860048162,1.2677051464935478,-1.7552672110542835,-0.24122919668433077,1.4311339881649452,-0.7685805519022582,-0.7516035418293603,3.1276138324843643,-0.18438089981013267,0.2236644367347389,0.35470123588132246,0.09856124852001792,0.5715506976582685,-0.7350451141190245,-0.20233056498470176,0.13753321412487154,0.16595182889701246,-0.4663776403899978,-0.6097533496944172,0
-0.07987800641209228,0.6540528504635164,2.5306584347257672,-0.04517155191660163,0.4892632504708945,0.15569612005220979,-0.3027984599501794,1.8364991697787028,-1.346200662129629,-0.1311148998545838,0.7639162167379686,0.1451388366768394,0.22983263299523682,0.1054507402985017,0.7354913951500842,0.30050030329239713,-0.3143561533475355,-2.4122524330237227,0.7358685707521031,-0.12992012120225685,0.5078790459635888,0.8228299160113207,-0.432016584914872,0.19426656435630477,0.06874716957720577,-2.2650555390794938,0
-0.41126028374942186,0.10941112912834786,0.1930629735356627,1.135873461130946,-0.7107379558706854,0.2566502230334165,-0.36390879533706255,2.32870199125816,-0.7682958032837324,2.7394696658098754e-15,-1.5249174870749068e-12,-1.2784031756829982e-12,2.8071350169482913e-14,3.3406763136148577e-13,-1.161321547051552e-12,2.208602724600873e-12,0.3238385493736176,2.598687518430505,2.5724986521382283,1.077515315763407,0.646476170080447,0.8543747867158018,0.7210459193044215,-0.3530763718028023,-1.9325887852304038,-0.266931045774591,0
-4.730115397842708,-2.585795810862022,2.425613128893534,0.8301740218171777,-0.8375114027465707,0.1456079759106048,-1.400781686365845,-1.25781626588373,0.1557688471295729,-1.3379793089275653,0.40720871076139714,0.4076156776156841,-0.32859583000216425,-0.5776334775459686,-1.0134266011430004,0.18519963757591415,0.9202587494661425,0.8094480298548493,0.3542167129283192,-0.44707116712446987,0.48352813170049935,0.019483380694299217,0.22511626270126198,-0.020232229497795184,0.35918553704365175,-0.45192462743615924,1
-1.0901643113165638,-0.09716057106725814,-1.1057154728969394,-1.0001443750285994,-2.0276282920873974,0.11532343337632034,0.10317623722332216,0.1314536476180352,-1.8357464911496841,-1.7531547500995142,-1.6141140613642413,-0.5099707284518739,0.17361969949383427,0.7978233477121759,-0.21066145359710564,0.4308386422319731,2.4897607152961267,-1.0323537531388791,-0.2461635340799805,0.14225709344463816,-0.478999687184168,-0.5442027242311216,-0.3632603781130423,0.25963618931368004,-1.1950821510264222,-0.6564956216832737,0
-0.13538408726041834,-0.3784794252780106,0.16256814811951387,0.47724160932658627,2.377107124421329,0.25342462167963375,0.3380279685611907,-0.8895196737413987,-0.6601594374586816,-0.5680197528444533,0.709748173479295,-1.636007744064216,-2.0688626044275495,2.602064453446901,0.216730998777053,-0.7086501500503878,0.9401901640511452,0.3599063880621538,-0.16862760959431414,0.028920442792999386,-0.19621915053973932,0.13110126637722538,1.1456158533337657,-0.2446255917929122,-1.2805904100064456,-0.6871120275935341,1
-0.44360992860501647,0.2864695897142812,-0.037541864353219156,0.4248160748682169,-0.9049517390425044,0.0010599857435924663,0.8151640310893421,0.6282024423720489,0.4156689177945163,0.9763792887534786,3.0074535801534505,1.3150876183391018,-1.3678794237739806,-1.1392804104365584,-1.1337912509575394,-0.18255801333477714,1.69587403688802,-0.7534997556190828,-1.076974310574044,0.20211778211251402,-0.27489312742493177,-0.23274373390513514,0.5768994702467087,-0.04692655358941745,-1.7214402013430112,-0.5744624596133732,0
-1.1143473279694556,-0.740908572542498,-0.25698406965315657,-1.336161810626971,0.6021087593838799,-0.20107960946218464,-0.5343342589804174,0.22139692426587806,0.531178400995651,-7.652419679540812e-14,-1.0119680271968863e-13,-7.722189999939084e-13,-5.598688423272558e-13,-1.0284121097387438e-12,4.542165525202137e-13,4.935848062699656e-13,-0.20636532740824373,-0.4667330564205839,0.5482871935517456,-0.4064354461904119,3.64745985786203,-2.771731206918222,0.7549921655311278,0.09586389220636433,-1.423586802300479,-0.5901029209620294,1
-1.1408516000465274,-2.024789387092265,0.08276408465342787,-0.019543833429558188,0.060034984405451366,0.11916597560753653,0.008845532416244443,0.09409095337531798,-0.11613193280069399,4.9979459363610283e-14,3.915128985165163e-15,1.3029063242695635e-14,1.5997674776684336e-14,1.2408265551962272e-14,-4.106488184134568e-14,-3.2576739634315246e-14,0.011230376572654813,0.03752890897910837,-0.014922247074779219,0.006881372948154012,-0.027326090388121362,-0.04462412384271968,0.2008111136617944,0.13397012829718313,-0.6991923386782045,-1.231048372785297,1
-0.6084090947104123,-1.9353829025435119,-0.07132483281241225,-1.2455663890577677,1.0784753027460368,-0.40186306153613854,-1.9247761480962065,1.668148355291728,-0.30621844193820535,-0.8181529980410861,-0.8086980872909864,-0.8942529984564267,-1.414468377212806,-1.823563884502544,-1.3692555035691119,-1.5477572183038635,-0.9603132532909894,0.3832141026737003,-1.2486761192341247,0.26482182796893095,-1.0603601174010273,-0.1366540825545337,-0.2269145075080845,0.030680274503721804,-0.7701419930434996,-1.2458378970055195,0
-3.3482824814482113,-3.3904948451452372,-0.08856170133114227,1.3462704321811767,-0.9645749762638796,0.10503642158460247,0.38435030593849845,1.1179083018432545,-1.1528625729792672,0.7205558429868233,0.4710933406828464,-1.32761222056043,0.6979101143538423,0.48659364561246715,1.0209367676359737,-0.954843941232394,-1.5277536883482123,-1.2674678782780127,-1.068728723761372,-0.0313091317177549,0.17664854134804053,0.0031558438887179163,0.3877558317703536,-0.41726255229044473,-0.7719169328679566,0.7901826601921964,0
-0.8091993425620202,-1.4729966352164572,-0.05315527637882557,1.2906284589061428,2.0093502252773012,0.07657319214709407,-0.2234819365382901,-0.8575031682282237,-2.049462907204972,-0.6772667130239293,-0.21207407070099094,0.9195382085877764,0.6936051632285524,-1.684501968510112,0.0685770479700321,2.651457204389463,-0.3952617484655952,-0.037374285109972885,-0.692502431827416,-0.11214609607670524,-0.08362670138285788,-0.007088816880575605,0.7210531026602334,-0.46270062058091416,-1.4716390771304242,-0.5319485857636007,0
-0.04103243232954766,-1.2620033014490843,-0.16411172176172423,0.34817662138551236,-0.9119368977089946,-1.02907747364686,-0.733318124124787,-1.0112121834299452,0.0749379958307836,1.7337652963415187,0.14367025497508826,-2.0908861408445474,-1.0017023155819174,-1.0144548321603075,1.9109376793572406,1.0572009882455842,0.25310159208617883,0.8889898785806101,-0.021568538930786363,-0.03931608810499732,-0.15424933585871786,-0.684773020612947,-1.4250964618037418,0.1783877322410598,-0.43808801548806353,-2.3970834127944247,1
-0.888495659299356,-1.0178750744293463,0.010482029363991988,1.667034829316172,0.6387087802839958,-0.556235472672456,2.601535040490513,-0.8343580318069052,0.30778045515473273,-0.5552627886800084,-0.7990889060135106,-0.9520388303965706,1.2922524583419133,-1.4158835339817517,-1.4216934586682004,-1.935315942211733,0.09839159941964822,-0.32380242369833045,0.8502929987220524,0.20041177857740178,0.30933659790147333,-0.1524362260819807,-0.42865813178012835,0.05473026130200959,-0.5054517486852785,-2.0283041605259133,1
